id,web_name,first_name,second_name,team,pos,now_cost,total_points,event_points,minutes,starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clean_sheets,goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,bonus,bps,yellow_cards,red_cards,saves,penalties_saved,penalties_missed,own_goals,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,chance_of_playing_next_round,chance_of_playing_this_round,status,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,cost_change_event,cost_change_start,form,points_per_game,ep_next,ep_this,value_season,team_name,price
434,J.Fletcher,Jack,Fletcher,MUN,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,31,47,311,695,0,-1,0.0,0.0,0.0,0.0,0.0,Man Utd,4.9
435,Lacey,Shea,Lacey,MUN,MID,49,1,0,10,0,0,0,0.00,0.00,0.00,0.00,0,0,1,0,1,0,0,3,0,0,0,0,0,0,,,,,,a,,,0.1,302,262,1655,3227,0,-1,0.0,1.0,0.0,0.0,0.2,Man Utd,4.9
436,Collyer,Toby,Collyer,MUN,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined West Brom permanently,2026-09-01T13:16:48.584385Z,0.0,0,37,150,1044,0,0,0.0,0.0,0.0,0.0,0.0,Man Utd,5.0
437,Bendito Mantato,Bendito,Mantato,MUN,MID,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.2,184,641,4848,9422,-1,-1,0.0,0.0,0.0,0.0,0.0,Man Utd,4.4
438,Fletcher,Tyler,Fletcher,MUN,MID,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.3,2027,1612,10096,16381,0,-1,0.0,0.0,0.0,0.0,0.0,Man Utd,4.4
439,Šeško,Benjamin,Sesko,MUN,FWD,70,8,0,76,0,1,0,0.39,0.01,0.40,2.00,0,3,5,0,5,0,0,39,0,0,0,0,0,0,,,,75,100,d,Shin injury - 75% chance of playing,2026-09-20T19:30:08.505755Z,1.7,6293,18393,103732,128066,0,0,1.8,2.0,1.4,1.8,1.1,Man Utd,7.0
440,Zirkzee,Joshua,Zirkzee,MUN,FWD,53,2,1,20,0,0,0,0.00,0.01,0.01,0.02,0,0,4,2,2,0,0,8,0,0,0,0,0,0,,,,,,a,,,0.4,1362,2424,15242,42977,-1,-2,0.5,1.0,0.5,0.5,0.4,Man Utd,5.3
441,Obi,Chido,Obi,MUN,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Willem II on loan for the rest of the season,2026-09-14T16:12:42.090874Z,1.0,0,9144,45543,72086,0,0,0.0,0.0,0.0,0.0,0.0,Man Utd,4.5
405,N.Gonzalez,Nico,González Iglesias,NEW,MID,55,5,0,164,3,0,0,0.00,0.21,0.21,2.34,1,2,12,3,9,0,0,23,1,0,0,0,0,0,,,,100,0,a,,2026-09-14T21:30:07.343728Z,0.2,400,1630,17863,16799,0,0,1.2,1.7,1.2,0.0,0.9,Newcastle,5.5
442,Pope,Nick,Pope,NEW,GK,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,1.0,675,2512,13168,53235,0,-1,0.0,0.0,0.0,0.0,0.0,Newcastle,4.9
443,Gillespie,Mark,Gillespie,NEW,GK,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,31,63,756,1183,0,0,0.0,0.0,0.0,0.0,0.0,Newcastle,4.5
444,Jaouen,Ewen,Jaouen,NEW,GK,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,50,50,d,Ankle injury - 50% chance of playing,2026-09-10T16:00:09.127466Z,0.0,16,93,449,1498,-1,-1,0.0,0.0,0.0,0.0,0.0,Newcastle,4.4
445,Thiaw,Malick,Thiaw,NEW,DEF,50,14,4,450,5,0,0,0.00,0.08,0.08,9.14,1,9,45,45,10,0,0,32,0,0,0,0,0,1,,,,,,a,,,2.2,6685,7661,175986,120672,0,0,2.8,2.8,2.8,2.8,2.8,Newcastle,5.0
446,Schär,Fabian,Schär,NEW,DEF,49,2,1,25,0,0,0,0.00,0.01,0.01,1.87,0,2,7,7,0,0,0,0,0,0,0,0,0,0,,,2,100,100,a,,2026-08-15T16:30:07.209742Z,0.2,434,743,6945,13689,0,-1,0.2,1.0,0.2,0.2,0.4,Newcastle,4.9
447,Botman,Sven,Botman,NEW,DEF,50,15,4,450,5,0,0,0.06,0.17,0.23,9.14,1,9,59,54,14,5,0,43,1,0,0,0,0,0,,,,,,a,,,0.7,3672,2175,46346,27469,0,0,3.0,3.0,3.0,3.0,3.0,Newcastle,5.0
448,Burn,Dan,Burn,NEW,DEF,48,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Ankle injury - Expected back 12 Oct,2026-08-23T18:00:08.367241Z,0.7,77,4600,7292,159508,-1,-2,0.0,0.0,0.0,0.0,0.0,Newcastle,4.8
449,Hall,Lewis,Hall,NEW,DEF,53,31,13,449,5,1,1,0.25,0.79,1.04,9.12,1,9,46,33,38,13,6,127,0,0,0,0,0,0,,1,1,,,a,,,16.9,204193,13259,1617695,341092,1,3,7.0,6.2,7.0,7.0,5.8,Newcastle,5.3
450,Livramento,Tino,Livramento,NEW,DEF,49,4,0,33,0,0,1,0.00,0.01,0.01,0.18,0,1,3,1,4,2,0,12,1,0,0,0,0,0,,,,75,100,d,Unspecified injury - 75% chance of playing,2026-09-19T14:00:09.046677Z,0.1,393,1249,10189,5689,0,-1,1.0,2.0,0.8,1.0,0.8,Newcastle,4.9
451,A.Murphy,Alex,Murphy,NEW,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0.1,0,228,0,6879,0,0,0.0,0.0,0.0,0.0,0.0,Newcastle,4.0
453,Barnes,Harvey,Barnes,NEW,MID,61,28,9,450,5,1,3,0.62,0.48,1.10,9.14,1,9,33,14,16,3,3,105,0,0,0,0,0,0,,3,,,,a,,,5.4,130551,11368,601654,143276,1,1,6.5,5.6,6.5,6.5,4.6,Newcastle,6.1
454,Elanga,Anthony,Elanga,NEW,MID,61,18,0,232,3,2,0,0.42,0.34,0.76,4.01,1,3,9,2,3,4,2,71,1,0,0,0,0,0,,2,,0,0,i,Unspecified injury - Unknown return date,2026-09-14T20:00:09.505598Z,4.7,251,147175,1286088,1067136,-1,1,2.2,6.0,0.0,0.0,3.0,Newcastle,6.1
456,J.Ramsey,Jacob,Ramsey,NEW,MID,49,7,0,69,0,1,0,0.17,0.16,0.33,1.92,0,1,11,3,6,2,0,26,1,0,0,0,0,0,,,,0,0,i,Thigh injury - Unknown return date,2026-09-15T09:00:08.191022Z,0.2,27,3984,16573,30187,0,-1,1.8,2.3,0.0,0.0,1.4,Newcastle,4.9
457,J.Murphy,Jacob,Murphy,NEW,MID,59,3,1,181,2,0,0,0.03,0.41,0.44,4.96,0,5,18,4,10,4,0,21,3,0,0,0,0,0,,4,,,,a,,,0.1,709,605,5812,10784,0,-1,0.8,0.6,0.8,0.8,0.5,Newcastle,5.9
458,Joelinton,Joelinton Cássio,Apolinário de Lira,NEW,MID,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0.0,9,58,220,2220,0,-1,0.0,0.0,0.0,0.0,0.0,Newcastle,5.4
459,L.Miley,Lewis,Miley,NEW,MID,55,12,4,396,5,0,0,0.05,0.14,0.19,7.95,1,8,52,20,26,6,0,68,1,0,0,0,0,1,,5,,100,100,a,,2026-07-23T12:01:23.785456Z,0.1,364,346,6228,5353,0,0,2.2,2.4,2.2,2.2,2.2,Newcastle,5.5
460,Willock,Joe,Willock,NEW,MID,50,22,10,284,3,2,0,0.81,0.30,1.11,5.19,1,5,18,4,9,5,3,80,0,0,0,0,0,0,,,,,,a,,,0.5,7862,1959,62682,29944,0,0,4.0,4.4,4.0,4.0,4.4,Newcastle,5.0
461,Touré,Bazoumana,Touré,NEW,MID,58,8,1,50,0,1,0,0.28,0.01,0.29,0.76,0,1,4,1,3,0,0,29,0,0,0,0,0,0,,,,,,a,,,0.1,253,678,3636,16285,0,-2,2.0,2.7,2.0,2.0,1.4,Newcastle,5.8
462,Steur,Sean,Steur,NEW,MID,49,8,3,223,2,0,0,0.00,0.06,0.06,4.23,1,5,21,9,8,4,0,42,0,0,0,0,0,0,,,,,,a,,,0.1,197,305,2353,6102,0,-1,1.8,1.6,1.8,1.8,1.6,Newcastle,4.9
463,Woltemade,Nick,Woltemade,NEW,FWD,59,4,0,19,0,0,1,0.02,0.01,0.03,0.38,0,0,0,0,0,0,0,18,0,0,0,0,0,0,,,,0,0,u,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,0.5,0,2860,14520,141295,0,-1,1.0,4.0,0.0,0.0,0.7,Newcastle,5.9
464,Wissa,Yoane,Wissa,NEW,FWD,62,15,0,441,5,1,1,2.35,0.06,2.41,7.97,1,8,27,6,15,6,2,54,2,0,0,0,1,0,2,,,,,a,,,18.7,66292,117996,2261804,705006,0,2,2.8,3.0,2.8,2.8,2.4,Newcastle,6.2
465,Osula,William,Osula,NEW,FWD,58,4,0,55,1,0,1,0.06,0.14,0.20,1.48,0,1,5,2,2,1,0,18,0,0,0,0,0,0,1,,4,0,0,i,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,0.3,88,1863,21411,86168,-1,-2,0.0,4.0,0.0,0.0,0.7,Newcastle,5.8
466,Neave,Sean,Neave,NEW,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Wolves on loan for the rest of the season,2026-09-04T12:37:43.515176Z,0.5,0,3096,23805,51718,0,0,0.0,0.0,0.0,0.0,0.0,Newcastle,4.5
559,Bamba,Aladji,Bamba,NEW,MID,49,3,1,27,0,0,0,0.00,0.00,0.00,1.29,0,1,8,3,2,3,0,12,0,0,0,0,0,0,,,,,,a,,,0.1,97,378,2537,7462,0,-1,0.5,1.0,0.5,0.5,0.6,Newcastle,4.9
567,Horníček,Lukás,Hornícek,NEW,GK,50,14,3,450,5,0,0,0.00,0.00,0.00,9.14,1,9,0,11,31,0,0,72,1,0,19,0,0,0,,,,,,a,,,1.5,5678,3692,150328,70245,0,0,3.2,2.8,3.2,3.2,2.8,Newcastle,5.0
593,Dedić,Amar,Dedic,NEW,DEF,45,13,0,327,4,0,1,0.14,0.08,0.22,7.38,1,7,24,16,15,8,2,36,0,0,0,0,0,0,,,3,0,0,i,Unspecified injury - Unknown return date,2026-09-17T14:30:09.823731Z,1.9,199,32703,447821,302753,0,0,3.0,3.2,0.0,0.0,2.9,Newcastle,4.5
609,Shahar,Leo,Shahar,NEW,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,has joined Arouca on loan for the rest of the seaon.,2026-09-11T14:41:57.406766Z,0.2,0,1484,18236,15382,0,0,0.0,0.0,0.0,0.0,0.0,Newcastle,4.0
634,Fernandez-Pardo,Matias,Fernandez-Pardo,NEW,FWD,60,4,2,157,2,0,0,0.05,0.01,0.06,2.94,0,4,5,0,3,2,0,16,0,0,0,0,0,0,,,,,,a,,,0.1,1341,1121,16412,6021,0,0,1.3,1.3,1.3,1.3,0.7,Newcastle,6.0
659,Miley,Mason,Miley,NEW,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,1161,505,4599,1107,0,0,0.0,0.0,0.0,0.0,0.0,Newcastle,4.5
663,Pivas,Miodrag,Pivas,NEW,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,278,34,278,34,0,0,0.0,0.0,1.1,1.1,0.0,Newcastle,4.0
664,Salia,Vakhtang,Salia,NEW,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,6773,965,6773,965,0,0,0.0,0.0,1.0,1.0,0.0,Newcastle,4.5
665,Mills,Michael,Mills,NEW,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,124,20,124,20,0,0,0.0,0.0,1.1,1.1,0.0,Newcastle,4.5
666,Thompson,Kyran,Thompson,NEW,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,162,17,162,17,0,0,0.0,0.0,1.1,1.1,0.0,Newcastle,4.5
167,Delap,Liam,Delap,NFO,FWD,56,9,1,277,3,1,0,0.89,0.35,1.24,2.62,1,3,17,5,10,2,0,49,2,0,0,0,0,0,3,,,,,a,,,2.7,22709,23411,309885,76983,1,1,1.8,2.2,1.8,1.8,1.6,Nott'm Forest,5.6
201,Muñoz,Daniel,Muñoz Mejía,NFO,DEF,54,5,2,257,3,0,0,0.60,0.21,0.81,2.59,0,4,15,8,8,7,0,29,0,0,0,0,0,0,,,,,,a,,,5.8,6466,24229,157024,478405,0,-1,1.2,1.2,1.2,1.2,0.9,Nott'm Forest,5.4
467,Sels,Matz,Sels,NFO,GK,50,14,2,450,5,0,0,0.00,0.01,0.01,4.77,1,5,0,6,46,0,0,67,0,0,11,0,0,0,,,,,,a,,,1.6,1531,4605,67784,60667,0,0,3.0,2.8,3.0,3.0,2.8,Nott'm Forest,5.0
468,John,John Victor,Maciel Furtado,NFO,GK,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,43,122,850,1982,0,0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest,4.5
469,N.Williams,Neco,Williams,NFO,DEF,50,19,2,450,5,0,1,0.41,0.61,1.02,4.77,1,5,29,15,28,14,1,85,0,0,0,0,0,0,,2,3,,,a,,,8.8,8915,35487,323401,340745,0,0,4.2,3.8,4.2,4.2,3.8,Nott'm Forest,5.0
470,Morato,Felipe,Rodrigues da Silva,NFO,DEF,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined West Ham on loan for the rest of the season,2026-09-02T16:19:54.503286Z,0.0,0,89,424,3669,0,0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest,5.0
471,Milenković,Nikola,Milenković,NFO,DEF,54,12,0,270,3,0,0,0.11,0.03,0.14,3.28,1,3,31,26,12,5,0,34,1,0,0,0,0,0,,,,0,0,i,Hamstring injury - Expected back 11 Oct,2026-09-12T14:00:09.705107Z,1.0,45,9833,17977,104990,-1,-1,2.5,4.0,0.0,0.0,2.2,Nott'm Forest,5.4
472,Murillo,Murillo,Costa dos Santos,NFO,DEF,55,23,4,449,5,0,1,0.42,0.37,0.79,4.77,1,5,53,44,18,9,0,76,1,0,0,0,0,0,,,2,100,100,a,,2026-07-23T12:01:23.801183Z,2.1,6267,6100,101764,59361,0,0,4.8,4.6,4.8,4.8,4.2,Nott'm Forest,5.5
473,Aina,Ola,Aina,NFO,DEF,44,8,0,306,4,0,0,0.04,0.53,0.57,3.72,1,3,22,12,14,10,0,45,2,0,0,0,0,0,,,,,,a,,,2.4,875,17416,68988,167203,-1,-1,0.8,2.0,0.8,0.8,1.8,Nott'm Forest,4.4
474,Jair Cunha,Jair,Paula da Cunha Filho,NFO,DEF,45,11,1,360,4,0,0,0.05,0.02,0.07,3.95,1,4,36,29,8,7,0,40,2,0,0,0,0,0,,,,100,75,a,,2026-09-12T14:00:09.724349Z,0.2,184,525,9690,13051,0,0,2.5,2.8,2.5,1.9,2.4,Nott'm Forest,4.5
475,Savona,Nicolò,Savona,NFO,DEF,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0.0,15,14,235,272,0,0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest,4.5
476,O.Richards,Omar,Richards,NFO,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.2,222,572,3922,8123,0,0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest,4.0
477,Abbott,Zach,Abbott,NFO,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,0.1,0,620,2459,13693,0,0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest,4.0
478,Netz,Luca,Netz,NFO,DEF,44,3,1,27,0,0,0,0.00,0.02,0.02,0.13,0,1,1,0,1,1,0,8,0,0,0,0,0,0,,,,,,a,,,0.0,44,91,674,1562,0,-1,0.5,1.0,0.5,0.5,0.7,Nott'm Forest,4.4
479,Bindon,Tyler,Bindon,NFO,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Charlton Athletic on loan for the rest of the season,2026-09-01T13:16:05.383880Z,0.1,0,424,799,8554,0,0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest,4.0
480,Gibbs-White,Morgan,Gibbs-White,NFO,MID,80,28,2,450,5,1,2,1.56,1.42,2.98,4.77,1,5,21,2,14,5,6,116,0,0,0,0,0,0,1,,1,100,100,a,,2026-08-24T15:30:08.350159Z,15.7,49096,66269,1192778,648963,0,0,6.5,5.6,6.5,6.5,3.5,Nott'm Forest,8.0
482,Hudson-Odoi,Callum,Hudson-Odoi,NFO,MID,58,1,0,1,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,4,100,100,a,,2026-07-23T12:01:23.832709Z,0.1,200,954,5211,17354,0,-2,0.2,1.0,0.2,0.2,0.2,Nott'm Forest,5.8
483,Ndoye,Dan,Ndoye,NFO,MID,55,15,1,316,5,1,0,1.25,0.93,2.18,3.84,1,3,20,3,15,2,2,44,1,0,0,0,0,0,,,,,,a,,,0.7,568,6928,72164,48091,0,0,3.0,3.0,3.0,3.0,2.7,Nott'm Forest,5.5
484,Hutchinson,Omari,Hutchinson,NFO,MID,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined AC Milan on loan for the rest of the season,2026-09-01T13:23:52.340206Z,0.1,0,265,427,10893,0,-1,0.0,0.0,0.0,0.0,0.0,Nott'm Forest,5.4
485,Bakwa,Dilane,Bakwa,NFO,MID,55,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0.0,0,25,107,1167,0,0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest,5.5
486,McAtee,James,McAtee,NFO,MID,55,12,2,416,5,0,0,0.37,0.96,1.33,4.55,2,4,39,9,21,9,0,91,2,0,0,0,0,0,,1,,,,a,,,0.1,283,749,9928,5795,0,0,2.2,2.4,2.2,2.2,2.2,Nott'm Forest,5.5
487,Dominguez,Nicolás,Domínguez,NFO,MID,49,1,0,1,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,,,a,,,0.1,46,242,1184,4044,0,-1,0.2,1.0,0.2,0.2,0.2,Nott'm Forest,4.9
488,I.Sangaré,Ibrahim,Sangaré,NFO,MID,49,4,1,105,1,0,0,0.09,0.02,0.11,0.56,0,1,8,4,3,1,0,15,0,0,0,0,0,0,,,,100,100,a,,2026-08-28T09:30:07.471668Z,0.4,245,2456,9144,68035,0,-1,0.5,1.3,0.5,0.5,0.8,Nott'm Forest,4.9
489,Yates,Ryan,Yates,NFO,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,100,100,a,,2026-08-17T20:30:08.195072Z,1.2,481,6009,30127,92364,0,0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest,4.5
490,Wood,Chris,Wood,NFO,FWD,58,4,1,62,0,0,0,0.12,0.01,0.13,0.53,0,1,1,0,1,0,0,13,0,0,0,0,0,0,2,,,,,a,,,0.9,1409,5187,23988,115034,0,-2,0.8,1.0,0.8,0.8,0.7,Nott'm Forest,5.8
491,Igor Jesus,Igor Jesus,Maciel da Cruz,NFO,FWD,58,12,1,257,2,1,0,1.25,0.08,1.33,2.61,0,3,15,5,8,2,2,53,1,0,0,0,0,0,4,,,,,a,,,2.7,5470,19198,124470,266543,0,-2,2.5,2.4,2.5,2.5,2.1,Nott'm Forest,5.8
493,Kalimuendo,Arnaud,Kalimuendo,NFO,FWD,54,1,0,1,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,,,a,,,0.1,167,318,2977,4018,0,-1,0.0,1.0,0.0,0.0,0.2,Nott'm Forest,5.4
558,Schlager,Xaver,Schlager,NFO,MID,50,13,2,376,4,0,0,0.19,0.18,0.37,4.43,1,5,49,11,21,17,0,70,1,0,0,0,0,0,,3,,,,a,,,0.1,161,623,5841,5640,0,0,3.0,2.6,3.0,3.0,2.6,Nott'm Forest,5.0
581,Diomande,Ousmane,Diomande,NFO,DEF,54,7,2,163,2,0,0,0.16,0.01,0.17,1.45,0,2,19,18,10,1,0,17,0,0,0,0,0,0,,,,,,a,,,0.5,1151,1733,13273,41198,0,-1,1.8,2.3,1.8,1.8,1.3,Nott'm Forest,5.4
590,Benda,Steven,Benda,NFO,GK,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,99,187,2639,2788,0,0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest,4.5
112,Van Hecke,Jan Paul,van Hecke,TOT,DEF,49,24,6,450,5,1,0,0.69,0.42,1.11,7.78,2,8,43,33,17,10,2,85,1,0,0,0,0,0,,,,,,a,,,6.6,13019,21151,149188,466546,0,-1,5.8,4.8,5.8,5.8,4.9,Spurs,4.9
147,Tosin,Tosin,Adarabioyo,TOT,DEF,44,1,0,5,0,0,0,0.00,0.00,0.00,0.03,0,0,4,2,1,2,0,5,0,0,0,0,0,0,,,,,,a,,,0.1,81,445,1973,7797,0,-1,0.2,1.0,0.2,0.2,0.2,Spurs,4.4
401,Marmoush,Omar,Marmoush,TOT,FWD,70,8,2,339,4,0,0,0.38,0.15,0.53,3.84,2,5,13,0,11,2,0,37,0,0,0,0,0,0,2,,5,,,a,,,2.1,7586,17747,230065,158880,0,0,2.0,2.0,2.0,2.0,1.1,Spurs,7.0
403,Sávio,Sávio,Moreira de Oliveira,TOT,MID,65,8,2,240,3,0,0,0.41,0.70,1.11,2.76,2,3,11,3,8,0,0,66,0,0,0,0,0,0,,4,,100,100,a,,2026-08-29T16:30:08.380416Z,0.7,2132,5525,99044,78288,0,0,2.0,2.7,2.0,2.0,1.2,Spurs,6.5
455,Tonali,Sandro,Tonali,TOT,MID,53,14,2,427,5,0,0,0.24,0.61,0.85,7.72,2,8,42,11,20,11,0,86,0,0,0,0,0,0,,,,100,100,a,,2026-09-14T14:30:07.387706Z,1.9,1712,12557,47301,267164,-1,-2,3.0,2.8,3.0,3.0,2.6,Spurs,5.3
494,Vicario,Guglielmo,Vicario,TOT,GK,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0.1,0,573,0,21956,0,0,0.0,0.0,0.0,0.0,0.0,Spurs,4.5
495,Austin,Brandon,Austin,TOT,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,1.0,1503,1711,29154,21396,0,0,0.0,0.0,0.0,0.0,0.0,Spurs,4.0
496,Kinsky,Antonín,Kinský,TOT,GK,45,18,2,450,5,0,0,0.00,0.00,0.00,7.78,2,8,0,10,34,0,0,77,0,0,12,0,0,0,,,,,,a,,,17.5,12693,92442,341847,774669,0,0,4.0,3.6,4.0,4.0,4.0,Spurs,4.5
497,Dubravka,Martin,Dubravka,TOT,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,17.2,20054,37724,390693,430374,0,0,0.0,0.0,0.0,0.0,0.0,Spurs,4.0
498,Senesi,Marcos,Senesi Barón,TOT,DEF,58,3,0,90,1,0,0,0.00,0.02,0.02,3.87,0,3,16,11,2,5,0,10,0,0,0,0,0,0,,,,,,a,,,3.6,880,17281,29024,453744,0,-2,0.0,3.0,0.0,0.0,0.5,Spurs,5.8
499,Pedro Porro,Pedro,Porro Sauceda,TOT,DEF,54,9,1,198,3,0,0,0.37,0.16,0.53,1.68,1,2,9,6,5,3,1,33,0,0,0,0,0,0,,3,1,75,100,d,Hamstring injury - 75% chance of playing,2026-09-19T12:00:08.823872Z,7.8,1501,59619,124275,977367,0,-1,2.2,3.0,1.7,2.2,1.7,Spurs,5.4
500,Romero,Cristian,Romero,TOT,DEF,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0.1,0,215,0,16729,0,0,0.0,0.0,0.0,0.0,0.0,Spurs,5.0
502,Robertson,Andrew,Robertson,TOT,DEF,44,17,4,366,4,0,1,0.13,0.43,0.56,7.05,1,7,20,15,15,5,1,68,0,0,0,0,0,0,,1,,,,a,,,2.6,4222,10097,65894,180773,0,-1,3.5,3.4,3.5,3.5,3.9,Spurs,4.4
503,Van de Ven,Micky,van de Ven,TOT,DEF,50,16,1,360,4,0,0,0.59,0.05,0.64,3.91,2,5,29,24,17,5,3,69,1,0,0,0,0,0,,,,100,100,a,,2026-08-21T15:00:07.610517Z,3.8,4302,16139,92758,263380,0,0,4.0,4.0,4.0,4.0,3.2,Spurs,5.0
505,Spence,Djed,Spence,TOT,DEF,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0.2,0,904,0,68990,0,0,0.0,0.0,0.0,0.0,0.0,Spurs,4.5
