id,web_name,first_name,second_name,team,pos,now_cost,total_points,event_points,minutes,starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clean_sheets,goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,bonus,bps,yellow_cards,red_cards,saves,penalties_saved,penalties_missed,own_goals,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,chance_of_playing_next_round,chance_of_playing_this_round,status,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,cost_change_event,cost_change_start,form,points_per_game,ep_next,ep_this,value_season,team_name,price
434,J.Fletcher,Jack,Fletcher,MUN,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,32,50,312,698,0,-1,0.0,0.0,0.0,0.0,0.0,Man Utd,4.9
435,Lacey,Shea,Lacey,MUN,MID,49,1,0,10,0,0,0,0.00,0.00,0.00,0.00,0,0,1,0,1,0,0,3,0,0,0,0,0,0,,,,,,a,,,0.1,318,288,1671,3253,0,-1,0.0,1.0,0.0,0.0,0.2,Man Utd,4.9
436,Collyer,Toby,Collyer,MUN,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined West Brom permanently,2026-09-01T13:16:48.584385Z,0.0,0,40,150,1047,0,0,0.0,0.0,0.0,0.0,0.0,Man Utd,5.0
437,Bendito Mantato,Bendito,Mantato,MUN,MID,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.2,235,683,4899,9464,-1,-1,0.0,0.0,0.0,0.0,0.0,Man Utd,4.4
438,Fletcher,Tyler,Fletcher,MUN,MID,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.3,2157,1719,10226,16488,0,-1,0.0,0.0,0.0,0.0,0.0,Man Utd,4.4
439,Šeško,Benjamin,Sesko,MUN,FWD,70,8,0,76,0,1,0,0.39,0.01,0.40,2.00,0,3,5,0,5,0,0,39,0,0,0,0,0,0,,,,75,100,d,Shin injury - 75% chance of playing,2026-09-20T19:30:08.505755Z,1.7,6337,19772,103776,129445,0,0,1.8,2.0,1.4,1.8,1.1,Man Utd,7.0
440,Zirkzee,Joshua,Zirkzee,MUN,FWD,53,2,1,20,0,0,0,0.00,0.01,0.01,0.02,0,0,4,2,2,0,0,8,0,0,0,0,0,0,,,,,,a,,,0.4,1461,2581,15341,43134,-1,-2,0.5,1.0,0.5,0.5,0.4,Man Utd,5.3
441,Obi,Chido,Obi,MUN,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Willem II on loan for the rest of the season,2026-09-14T16:12:42.090874Z,0.9,0,9607,45543,72549,0,0,0.0,0.0,0.0,0.0,0.0,Man Utd,4.5
405,N.Gonzalez,Nico,González Iglesias,NEW,MID,55,5,0,164,3,0,0,0.00,0.21,0.21,2.34,1,2,12,3,9,0,0,23,1,0,0,0,0,0,,,,100,0,a,,2026-09-14T21:30:07.343728Z,0.2,450,1668,17913,16837,0,0,1.2,1.7,1.2,0.0,0.9,Newcastle,5.5
442,Pope,Nick,Pope,NEW,GK,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,1.0,726,2663,13219,53386,0,-1,0.0,0.0,0.0,0.0,0.0,Newcastle,4.9
443,Gillespie,Mark,Gillespie,NEW,GK,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,33,70,758,1190,0,0,0.0,0.0,0.0,0.0,0.0,Newcastle,4.5
444,Jaouen,Ewen,Jaouen,NEW,GK,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,50,50,d,Ankle injury - 50% chance of playing,2026-09-10T16:00:09.127466Z,0.0,17,99,450,1504,-1,-1,0.0,0.0,0.0,0.0,0.0,Newcastle,4.4
445,Thiaw,Malick,Thiaw,NEW,DEF,50,14,4,450,5,0,0,0.00,0.08,0.08,9.14,1,9,45,45,10,0,0,32,0,0,0,0,0,1,,,,,,a,,,2.2,7019,8128,176320,121139,0,0,2.8,2.8,2.8,2.8,2.8,Newcastle,5.0
446,Schär,Fabian,Schär,NEW,DEF,49,2,1,25,0,0,0,0.00,0.01,0.01,1.87,0,2,7,7,0,0,0,0,0,0,0,0,0,0,,,2,100,100,a,,2026-08-15T16:30:07.209742Z,0.2,456,784,6967,13730,0,-1,0.2,1.0,0.2,0.2,0.4,Newcastle,4.9
447,Botman,Sven,Botman,NEW,DEF,50,15,4,450,5,0,0,0.06,0.17,0.23,9.14,1,9,59,54,14,5,0,43,1,0,0,0,0,0,,,,,,a,,,0.7,3918,2315,46592,27609,0,0,3.0,3.0,3.0,3.0,3.0,Newcastle,5.0
448,Burn,Dan,Burn,NEW,DEF,48,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Ankle injury - Expected back 12 Oct,2026-08-23T18:00:08.367241Z,0.7,81,4863,7296,159771,-1,-2,0.0,0.0,0.0,0.0,0.0,Newcastle,4.8
449,Hall,Lewis,Hall,NEW,DEF,53,31,13,449,5,1,1,0.25,0.79,1.04,9.12,1,9,46,33,38,13,6,127,0,0,0,0,0,0,,1,1,,,a,,,17.0,213979,14565,1627481,342398,1,3,7.0,6.2,7.0,7.0,5.8,Newcastle,5.3
450,Livramento,Tino,Livramento,NEW,DEF,49,4,0,33,0,0,1,0.00,0.01,0.01,0.18,0,1,3,1,4,2,0,12,1,0,0,0,0,0,,,,75,100,d,Unspecified injury - 75% chance of playing,2026-09-19T14:00:09.046677Z,0.1,401,1307,10197,5747,0,-1,1.0,2.0,0.8,1.0,0.8,Newcastle,4.9
451,A.Murphy,Alex,Murphy,NEW,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0.1,0,241,0,6892,0,0,0.0,0.0,0.0,0.0,0.0,Newcastle,4.0
453,Barnes,Harvey,Barnes,NEW,MID,61,28,9,450,5,1,3,0.62,0.48,1.10,9.14,1,9,33,14,16,3,3,105,0,0,0,0,0,0,,3,,,,a,,,5.5,136323,12572,607426,144480,1,1,6.5,5.6,6.5,6.5,4.6,Newcastle,6.1
454,Elanga,Anthony,Elanga,NEW,MID,61,18,0,232,3,2,0,0.42,0.34,0.76,4.01,1,3,9,2,3,4,2,71,1,0,0,0,0,0,,2,,0,0,i,Unspecified injury - Unknown return date,2026-09-14T20:00:09.505598Z,4.7,264,151550,1286101,1071511,-1,1,2.2,6.0,0.0,0.0,3.0,Newcastle,6.1
456,J.Ramsey,Jacob,Ramsey,NEW,MID,49,7,0,69,0,1,0,0.17,0.16,0.33,1.92,0,1,11,3,6,2,0,26,1,0,0,0,0,0,,,,0,0,i,Thigh injury - Unknown return date,2026-09-15T09:00:08.191022Z,0.2,34,4137,16580,30340,0,-1,1.8,2.3,0.0,0.0,1.4,Newcastle,4.9
457,J.Murphy,Jacob,Murphy,NEW,MID,59,3,1,181,2,0,0,0.03,0.41,0.44,4.96,0,5,18,4,10,4,0,21,3,0,0,0,0,0,,4,,,,a,,,0.1,768,642,5871,10821,0,-1,0.8,0.6,0.8,0.8,0.5,Newcastle,5.9
458,Joelinton,Joelinton Cássio,Apolinário de Lira,NEW,MID,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0.0,10,61,221,2223,0,-1,0.0,0.0,0.0,0.0,0.0,Newcastle,5.4
459,L.Miley,Lewis,Miley,NEW,MID,55,12,4,396,5,0,0,0.05,0.14,0.19,7.95,1,8,52,20,26,6,0,68,1,0,0,0,0,1,,5,,100,100,a,,2026-07-23T12:01:23.785456Z,0.1,390,368,6254,5375,0,0,2.2,2.4,2.2,2.2,2.2,Newcastle,5.5
460,Willock,Joe,Willock,NEW,MID,50,22,10,284,3,2,0,0.81,0.30,1.11,5.19,1,5,18,4,9,5,3,80,0,0,0,0,0,0,,,,,,a,,,0.5,8288,2109,63108,30094,0,0,4.0,4.4,4.0,4.0,4.4,Newcastle,5.0
461,Touré,Bazoumana,Touré,NEW,MID,58,8,1,50,0,1,0,0.28,0.01,0.29,0.76,0,1,4,1,3,0,0,29,0,0,0,0,0,0,,,,,,a,,,0.1,267,722,3650,16329,0,-2,2.0,2.7,2.0,2.0,1.4,Newcastle,5.8
462,Steur,Sean,Steur,NEW,MID,49,8,3,223,2,0,0,0.00,0.06,0.06,4.23,1,5,21,9,8,4,0,42,0,0,0,0,0,0,,,,,,a,,,0.1,217,318,2373,6115,0,-1,1.8,1.6,1.8,1.8,1.6,Newcastle,4.9
463,Woltemade,Nick,Woltemade,NEW,FWD,59,4,0,19,0,0,1,0.02,0.01,0.03,0.38,0,0,0,0,0,0,0,18,0,0,0,0,0,0,,,,0,0,u,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,0.5,0,3020,14520,141455,0,-1,1.0,4.0,0.0,0.0,0.7,Newcastle,5.9
464,Wissa,Yoane,Wissa,NEW,FWD,62,15,0,441,5,1,1,2.35,0.06,2.41,7.97,1,8,27,6,15,6,2,54,2,0,0,0,1,0,2,,,,,a,,,18.7,69594,123597,2265106,710607,0,2,2.8,3.0,2.8,2.8,2.4,Newcastle,6.2
465,Osula,William,Osula,NEW,FWD,58,4,0,55,1,0,1,0.06,0.14,0.20,1.48,0,1,5,2,2,1,0,18,0,0,0,0,0,0,1,,4,0,0,i,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,0.3,98,1954,21421,86259,-1,-2,0.0,4.0,0.0,0.0,0.7,Newcastle,5.8
466,Neave,Sean,Neave,NEW,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Wolves on loan for the rest of the season,2026-09-04T12:37:43.515176Z,0.5,0,3273,23805,51895,0,0,0.0,0.0,0.0,0.0,0.0,Newcastle,4.5
559,Bamba,Aladji,Bamba,NEW,MID,49,3,1,27,0,0,0,0.00,0.00,0.00,1.29,0,1,8,3,2,3,0,12,0,0,0,0,0,0,,,,,,a,,,0.1,104,398,2544,7482,0,-1,0.5,1.0,0.5,0.5,0.6,Newcastle,4.9
567,Horníček,Lukás,Hornícek,NEW,GK,50,14,3,450,5,0,0,0.00,0.00,0.00,9.14,1,9,0,11,31,0,0,72,1,0,19,0,0,0,,,,,,a,,,1.5,6011,3951,150661,70504,0,0,3.2,2.8,3.2,3.2,2.8,Newcastle,5.0
593,Dedić,Amar,Dedic,NEW,DEF,45,13,0,327,4,0,1,0.14,0.08,0.22,7.38,1,7,24,16,15,8,2,36,0,0,0,0,0,0,,,3,0,0,i,Unspecified injury - Unknown return date,2026-09-17T14:30:09.823731Z,1.9,214,33741,447836,303791,0,0,3.0,3.2,0.0,0.0,2.9,Newcastle,4.5
609,Shahar,Leo,Shahar,NEW,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,has joined Arouca on loan for the rest of the seaon.,2026-09-11T14:41:57.406766Z,0.2,0,1584,18236,15482,0,0,0.0,0.0,0.0,0.0,0.0,Newcastle,4.0
634,Fernandez-Pardo,Matias,Fernandez-Pardo,NEW,FWD,60,4,2,157,2,0,0,0.05,0.01,0.06,2.94,0,4,5,0,3,2,0,16,0,0,0,0,0,0,,,,,,a,,,0.1,1450,1182,16521,6082,0,0,1.3,1.3,1.3,1.3,0.7,Newcastle,6.0
659,Miley,Mason,Miley,NEW,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,1222,545,4660,1147,0,0,0.0,0.0,0.0,0.0,0.0,Newcastle,4.5
663,Pivas,Miodrag,Pivas,NEW,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,307,39,307,39,0,0,0.0,0.0,1.1,1.1,0.0,Newcastle,4.0
664,Salia,Vakhtang,Salia,NEW,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,7404,1083,7404,1083,0,0,0.0,0.0,1.0,1.0,0.0,Newcastle,4.5
665,Mills,Michael,Mills,NEW,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,136,23,136,23,0,0,0.0,0.0,1.1,1.1,0.0,Newcastle,4.5
666,Thompson,Kyran,Thompson,NEW,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,176,22,176,22,0,0,0.0,0.0,1.1,1.1,0.0,Newcastle,4.5
167,Delap,Liam,Delap,NFO,FWD,56,9,1,277,3,1,0,0.89,0.35,1.24,2.62,1,3,17,5,10,2,0,49,2,0,0,0,0,0,3,,,,,a,,,2.7,23021,24742,310197,78314,1,1,2.2,2.2,2.2,2.2,1.6,Nott'm Forest,5.6
201,Muñoz,Daniel,Muñoz Mejía,NFO,DEF,54,5,2,257,3,0,0,0.60,0.21,0.81,2.59,0,4,15,8,8,7,0,29,0,0,0,0,0,0,,,,,,a,,,5.8,6767,25428,157325,479604,0,-1,1.2,1.2,1.2,1.2,0.9,Nott'm Forest,5.4
467,Sels,Matz,Sels,NFO,GK,50,14,2,450,5,0,0,0.00,0.01,0.01,4.77,1,5,0,6,46,0,0,67,0,0,11,0,0,0,,,,,,a,,,1.6,1631,4888,67884,60950,0,0,3.0,2.8,3.0,3.0,2.8,Nott'm Forest,5.0
468,John,John Victor,Maciel Furtado,NFO,GK,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,46,128,853,1988,0,0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest,4.5
469,N.Williams,Neco,Williams,NFO,DEF,50,19,2,450,5,0,1,0.41,0.61,1.02,4.77,1,5,29,15,28,14,1,85,0,0,0,0,0,0,,2,3,,,a,,,8.8,9410,37500,323896,342758,0,0,4.2,3.8,4.2,4.2,3.8,Nott'm Forest,5.0
470,Morato,Felipe,Rodrigues da Silva,NFO,DEF,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined West Ham on loan for the rest of the season,2026-09-02T16:19:54.503286Z,0.0,0,93,424,3673,0,0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest,5.0
471,Milenković,Nikola,Milenković,NFO,DEF,54,12,0,270,3,0,0,0.11,0.03,0.14,3.28,1,3,31,26,12,5,0,34,1,0,0,0,0,0,,,,0,0,i,Hamstring injury - Expected back 11 Oct,2026-09-12T14:00:09.705107Z,1.0,48,10356,17980,105513,-1,-1,2.5,4.0,0.0,0.0,2.2,Nott'm Forest,5.4
472,Murillo,Murillo,Costa dos Santos,NFO,DEF,55,23,4,449,5,0,1,0.42,0.37,0.79,4.77,1,5,53,44,18,9,0,76,1,0,0,0,0,0,,,2,100,100,a,,2026-07-23T12:01:23.801183Z,2.1,6708,6469,102205,59730,0,0,4.8,4.6,4.8,4.8,4.2,Nott'm Forest,5.5
473,Aina,Ola,Aina,NFO,DEF,44,8,0,306,4,0,0,0.04,0.53,0.57,3.72,1,3,22,12,14,10,0,45,2,0,0,0,0,0,,,,,,a,,,2.4,908,18113,69021,167900,-1,-1,0.8,2.0,0.8,0.8,1.8,Nott'm Forest,4.4
474,Jair Cunha,Jair,Paula da Cunha Filho,NFO,DEF,45,11,1,360,4,0,0,0.05,0.02,0.07,3.95,1,4,36,29,8,7,0,40,2,0,0,0,0,0,,,,100,75,a,,2026-09-12T14:00:09.724349Z,0.2,194,549,9700,13075,0,0,2.5,2.8,2.5,1.9,2.4,Nott'm Forest,4.5
475,Savona,Nicolò,Savona,NFO,DEF,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0.0,17,16,237,274,0,0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest,4.5
476,O.Richards,Omar,Richards,NFO,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.2,239,604,3939,8155,0,0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest,4.0
477,Abbott,Zach,Abbott,NFO,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,0.1,0,658,2459,13731,0,0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest,4.0
478,Netz,Luca,Netz,NFO,DEF,44,3,1,27,0,0,0,0.00,0.02,0.02,0.13,0,1,1,0,1,1,0,8,0,0,0,0,0,0,,,,,,a,,,0.0,45,93,675,1564,0,-1,0.5,1.0,0.5,0.5,0.7,Nott'm Forest,4.4
479,Bindon,Tyler,Bindon,NFO,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Charlton Athletic on loan for the rest of the season,2026-09-01T13:16:05.383880Z,0.1,0,441,799,8571,0,0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest,4.0
480,Gibbs-White,Morgan,Gibbs-White,NFO,MID,80,28,2,450,5,1,2,1.56,1.42,2.98,4.77,1,5,21,2,14,5,6,116,0,0,0,0,0,0,1,,1,100,100,a,,2026-08-24T15:30:08.350159Z,15.7,52272,69752,1195954,652446,0,0,6.5,5.6,6.5,6.5,3.5,Nott'm Forest,8.0
482,Hudson-Odoi,Callum,Hudson-Odoi,NFO,MID,58,1,0,1,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,4,100,100,a,,2026-07-23T12:01:23.832709Z,0.1,215,1000,5226,17400,0,-2,0.2,1.0,0.2,0.2,0.2,Nott'm Forest,5.8
483,Ndoye,Dan,Ndoye,NFO,MID,55,15,1,316,5,1,0,1.25,0.93,2.18,3.84,1,3,20,3,15,2,2,44,1,0,0,0,0,0,,,,,,a,,,0.7,604,7218,72200,48381,0,0,3.0,3.0,3.0,3.0,2.7,Nott'm Forest,5.5
484,Hutchinson,Omari,Hutchinson,NFO,MID,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined AC Milan on loan for the rest of the season,2026-09-01T13:23:52.340206Z,0.1,0,280,427,10908,0,-1,0.0,0.0,0.0,0.0,0.0,Nott'm Forest,5.4
485,Bakwa,Dilane,Bakwa,NFO,MID,55,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0.0,0,26,107,1168,0,0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest,5.5
486,McAtee,James,McAtee,NFO,MID,55,12,2,416,5,0,0,0.37,0.96,1.33,4.55,2,4,39,9,21,9,0,91,2,0,0,0,0,0,,1,,,,a,,,0.1,297,787,9942,5833,0,0,2.2,2.4,2.2,2.2,2.2,Nott'm Forest,5.5
487,Dominguez,Nicolás,Domínguez,NFO,MID,49,1,0,1,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,,,a,,,0.1,47,257,1185,4059,0,-1,0.2,1.0,0.2,0.2,0.2,Nott'm Forest,4.9
488,I.Sangaré,Ibrahim,Sangaré,NFO,MID,49,4,1,105,1,0,0,0.09,0.02,0.11,0.56,0,1,8,4,3,1,0,15,0,0,0,0,0,0,,,,100,100,a,,2026-08-28T09:30:07.471668Z,0.4,259,2582,9158,68161,0,-1,0.5,1.3,0.5,0.5,0.8,Nott'm Forest,4.9
489,Yates,Ryan,Yates,NFO,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,100,100,a,,2026-08-17T20:30:08.195072Z,1.2,496,6312,30142,92667,0,0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest,4.5
490,Wood,Chris,Wood,NFO,FWD,58,4,1,62,0,0,0,0.12,0.01,0.13,0.53,0,1,1,0,1,0,0,13,0,0,0,0,0,0,2,,,,,a,,,0.9,1498,5478,24077,115325,0,-2,0.8,1.0,0.8,0.8,0.7,Nott'm Forest,5.8
491,Igor Jesus,Igor Jesus,Maciel da Cruz,NFO,FWD,58,12,1,257,2,1,0,1.25,0.08,1.33,2.61,0,3,15,5,8,2,2,53,1,0,0,0,0,0,4,,,,,a,,,2.6,5717,20103,124717,267448,0,-2,2.5,2.4,2.5,2.5,2.1,Nott'm Forest,5.8
493,Kalimuendo,Arnaud,Kalimuendo,NFO,FWD,54,1,0,1,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,,,a,,,0.1,176,337,2986,4037,0,-1,0.0,1.0,0.0,0.0,0.2,Nott'm Forest,5.4
558,Schlager,Xaver,Schlager,NFO,MID,50,13,2,376,4,0,0,0.19,0.18,0.37,4.43,1,5,49,11,21,17,0,70,1,0,0,0,0,0,,3,,,,a,,,0.1,170,657,5850,5674,0,0,3.0,2.6,3.0,3.0,2.6,Nott'm Forest,5.0
581,Diomande,Ousmane,Diomande,NFO,DEF,54,7,2,163,2,0,0,0.16,0.01,0.17,1.45,0,2,19,18,10,1,0,17,0,0,0,0,0,0,,,,,,a,,,0.5,1230,1842,13352,41307,0,-1,1.8,2.3,1.8,1.8,1.3,Nott'm Forest,5.4
590,Benda,Steven,Benda,NFO,GK,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,105,199,2645,2800,0,0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest,4.5
112,Van Hecke,Jan Paul,van Hecke,TOT,DEF,49,24,6,450,5,1,0,0.69,0.42,1.11,7.78,2,8,43,33,17,10,2,85,1,0,0,0,0,0,,,,,,a,,,6.6,14127,22462,150296,467857,0,-1,5.8,4.8,5.8,5.8,4.9,Spurs,4.9
147,Tosin,Tosin,Adarabioyo,TOT,DEF,44,1,0,5,0,0,0,0.00,0.00,0.00,0.03,0,0,4,2,1,2,0,5,0,0,0,0,0,0,,,,,,a,,,0.1,84,465,1976,7817,0,-1,0.2,1.0,0.2,0.2,0.2,Spurs,4.4
401,Marmoush,Omar,Marmoush,TOT,FWD,70,8,2,339,4,0,0,0.38,0.15,0.53,3.84,2,5,13,0,11,2,0,37,0,0,0,0,0,0,2,,5,,,a,,,2.1,8072,18627,230551,159760,0,0,2.0,2.0,2.0,2.0,1.1,Spurs,7.0
403,Sávio,Sávio,Moreira de Oliveira,TOT,MID,65,8,2,240,3,0,0,0.41,0.70,1.11,2.76,2,3,11,3,8,0,0,66,0,0,0,0,0,0,,4,,100,100,a,,2026-08-29T16:30:08.380416Z,0.7,2289,5768,99201,78531,0,0,2.0,2.7,2.0,2.0,1.2,Spurs,6.5
455,Tonali,Sandro,Tonali,TOT,MID,53,14,2,427,5,0,0,0.24,0.61,0.85,7.72,2,8,42,11,20,11,0,86,0,0,0,0,0,0,,,,100,100,a,,2026-09-14T14:30:07.387706Z,1.9,1835,13089,47424,267696,-1,-2,3.0,2.8,3.0,3.0,2.6,Spurs,5.3
494,Vicario,Guglielmo,Vicario,TOT,GK,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0.1,0,609,0,21992,0,0,0.0,0.0,0.0,0.0,0.0,Spurs,4.5
495,Austin,Brandon,Austin,TOT,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,1.0,1575,1840,29226,21525,0,0,0.0,0.0,0.0,0.0,0.0,Spurs,4.0
496,Kinsky,Antonín,Kinský,TOT,GK,45,18,2,450,5,0,0,0.00,0.00,0.00,7.78,2,8,0,10,34,0,0,77,0,0,12,0,0,0,,,,,,a,,,17.4,13653,96731,342807,778958,0,0,4.0,3.6,4.0,4.0,4.0,Spurs,4.5
497,Dubravka,Martin,Dubravka,TOT,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,17.2,21384,40079,392023,432729,0,0,0.0,0.0,0.0,0.0,0.0,Spurs,4.0
498,Senesi,Marcos,Senesi Barón,TOT,DEF,58,3,0,90,1,0,0,0.00,0.02,0.02,3.87,0,3,16,11,2,5,0,10,0,0,0,0,0,0,,,,,,a,,,3.6,947,18226,29091,454689,0,-2,0.0,3.0,0.0,0.0,0.5,Spurs,5.8
499,Pedro Porro,Pedro,Porro Sauceda,TOT,DEF,54,9,1,198,3,0,0,0.37,0.16,0.53,1.68,1,2,9,6,5,3,1,33,0,0,0,0,0,0,,3,1,75,100,d,Hamstring injury - 75% chance of playing,2026-09-19T12:00:08.823872Z,7.7,1528,63143,124302,980891,0,-1,2.2,3.0,1.7,2.2,1.7,Spurs,5.4
500,Romero,Cristian,Romero,TOT,DEF,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0.1,0,230,0,16744,0,0,0.0,0.0,0.0,0.0,0.0,Spurs,5.0
502,Robertson,Andrew,Robertson,TOT,DEF,44,17,4,366,4,0,1,0.13,0.43,0.56,7.05,1,7,20,15,15,5,1,68,0,0,0,0,0,0,,1,,,,a,,,2.6,4472,10663,66144,181339,0,-1,3.5,3.4,3.5,3.5,3.9,Spurs,4.4
503,Van de Ven,Micky,van de Ven,TOT,DEF,50,16,1,360,4,0,0,0.59,0.05,0.64,3.91,2,5,29,24,17,5,3,69,1,0,0,0,0,0,,,,100,100,a,,2026-08-21T15:00:07.610517Z,3.8,4578,16995,93034,264236,0,0,4.0,4.0,4.0,4.0,3.2,Spurs,5.0
505,Spence,Djed,Spence,TOT,DEF,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0.2,0,976,0,69062,0,0,0.0,0.0,0.0,0.0,0.0,Spurs,4.5
